"","Date","price","lower","upper"
"48",2015-02-17,25.06245425,NA,NA
"49",2015-02-18,34.4621402083333,NA,NA
"50",2015-02-19,29.9048051840278,NA,NA
"51",2015-02-20,75.8772542048611,NA,NA
"52",2015-02-21,37.9999756493056,NA,NA
"53",2015-02-22,33.9471250208333,NA,NA
"54",2015-02-23,30.9404813649123,NA,NA
"55",2015-02-24,22.5749417256944,NA,NA
"56",2015-02-25,17.3905742708333,NA,NA
"57",2015-02-26,20.7148223611111,NA,NA
"58",2015-02-27,40.9579920868056,NA,NA
"59",2015-02-28,36.8127473538462,NA,NA
"60",2015-03-01,68.6026784260563,NA,NA
"61",2015-03-02,43.7002749340278,NA,NA
"62",2015-03-03,20.1628961458333,NA,NA
"63",2015-03-04,24.2426252361111,NA,NA
"64",2015-03-05,25.3784241811847,NA,NA
"65",2015-03-06,25.0709416701389,NA,NA
"66",2015-03-07,25.9944999513889,NA,NA
"67",2015-03-08,14.4570411628788,NA,NA
"68",2015-03-09,25.2934580694444,NA,NA
"69",2015-03-10,27.4069067073171,NA,NA
"70",2015-03-11,45.5142067342657,NA,NA
"71",2015-03-12,31.6898834027778,NA,NA
"72",2015-03-13,56.2658376631944,NA,NA
"73",2015-03-14,38.8938470625,NA,NA
"74",2015-03-15,36.0932316284722,NA,NA
"75",2015-03-16,32.6134767881944,NA,NA
"76",2015-03-17,22.3671792526316,NA,NA
"77",2015-03-18,19.5310529027778,NA,NA
"78",2015-03-19,25.195742702509,NA,NA
"79",2015-03-20,25.7382763215548,NA,NA
"80",2015-03-21,18.7356166805556,NA,NA
"81",2015-03-22,-0.463133982638889,NA,NA
"82",2015-03-23,18.6073036145833,NA,NA
"83",2015-03-24,17.1037994895833,NA,NA
"84",2015-03-25,30.1685422797203,NA,NA
"85",2015-03-26,45.74018884375,NA,NA
"86",2015-03-27,24.8571438819444,NA,NA
"87",2015-03-28,15.2742376944444,NA,NA
"88",2015-03-29,25.3144993066202,NA,NA
"89",2015-03-30,25.3293727777778,NA,NA
"90",2015-03-31,32.5845056215278,NA,NA
"91",2015-04-01,26.7920247256944,NA,NA
"92",2015-04-02,15.1776247291667,NA,NA
"93",2015-04-03,22.4767449826389,NA,NA
"94",2015-04-04,21.1071093298611,NA,NA
"95",2015-04-05,0.782030958333334,NA,NA
"96",2015-04-06,43.5086007686833,NA,NA
"97",2015-04-07,25.9562723541667,NA,NA
"98",2015-04-08,17.4475418531469,NA,NA
"99",2015-04-09,30.9962151701389,NA,NA
"100",2015-04-10,34.4007422657343,NA,NA
"101",2015-04-11,10.4784106736111,NA,NA
"102",2015-04-12,27.5215911111111,NA,NA
"103",2015-04-13,49.4643692916667,NA,NA
"104",2015-04-14,26.1173345352113,NA,NA
"105",2015-04-15,32.4655077951389,NA,NA
"106",2015-04-16,28.6857933402778,NA,NA
"107",2015-04-17,22.9149797659574,NA,NA
"108",2015-04-18,19.83028815625,NA,NA
"109",2015-04-19,24.9566367083333,NA,NA
"110",2015-04-20,39.5680906503497,NA,NA
"111",2015-04-21,25.7534076126761,NA,NA
"112",2015-04-22,25.6512839758454,NA,NA
"113",2015-04-23,48.7040362116788,NA,NA
"114",2015-04-24,26.9838343021583,NA,NA
"115",2015-04-25,23.4128761510791,NA,NA
"116",2015-04-26,18.1905518345324,NA,NA
"117",2015-04-27,38.4350373021583,NA,NA
"118",2015-04-28,42.5223679823944,NA,NA
"119",2015-04-29,31.2578996770833,NA,NA
"120",2015-04-30,49.7200413506944,NA,NA
"121",2015-05-01,33.0686735470383,NA,NA
"122",2015-05-02,23.2815844097222,NA,NA
"123",2015-05-03,-1.30107675,NA,NA
"124",2015-05-04,26.1854031347518,NA,NA
"125",2015-05-05,8.9876924912892,NA,NA
"126",2015-05-06,17.1345611944444,NA,NA
"127",2015-05-07,47.5095145555556,NA,NA
"128",2015-05-08,32.8693083194444,NA,NA
"129",2015-05-09,-3.54514883333333,NA,NA
"130",2015-05-10,23.3779765972222,NA,NA
"131",2015-05-11,32.0663806354167,NA,NA
"132",2015-05-12,22.55093209375,NA,NA
"133",2015-05-13,38.0117211979167,NA,NA
"134",2015-05-14,55.4578212852113,NA,NA
"135",2015-05-15,17.5631410734266,NA,NA
"136",2015-05-16,31.0953332256944,NA,NA
"137",2015-05-17,43.7383317256944,NA,NA
"138",2015-05-18,7.53062705555556,NA,NA
"139",2015-05-19,17.4615702673611,NA,NA
"140",2015-05-20,31.950331,NA,NA
"141",2015-05-21,6.11272758333333,NA,NA
"142",2015-05-22,8.23661987152778,NA,NA
"143",2015-05-23,2.13034908333333,NA,NA
"144",2015-05-24,11.9327111666667,NA,NA
"145",2015-05-25,24.146550125,NA,NA
"146",2015-05-26,40.8076497222222,NA,NA
"147",2015-05-27,29.0867521979167,NA,NA
"148",2015-05-28,25.9674330798611,NA,NA
"149",2015-05-29,30.1052136142857,NA,NA
"150",2015-05-30,24.1185158636364,NA,NA
"151",2015-05-31,13.9988283125,NA,NA
"152",2015-06-01,22.0152805590278,NA,NA
"153",2015-06-02,14.4766821631944,NA,NA
"154",2015-06-03,14.2606484722222,NA,NA
"155",2015-06-04,14.0561771319444,NA,NA
"156",2015-06-05,28.8278735333333,NA,NA
"157",2015-06-06,29.8937302648084,NA,NA
"158",2015-06-07,54.6423367326389,NA,NA
"159",2015-06-08,142.163356300353,NA,NA
"160",2015-06-09,41.9476530696864,NA,NA
"161",2015-06-10,9.14028515972222,NA,NA
"162",2015-06-11,28.5288182922535,NA,NA
"163",2015-06-12,33.1549515972222,NA,NA
"164",2015-06-13,25.7846742604167,NA,NA
"165",2015-06-14,25.0351472013889,NA,NA
"166",2015-06-15,28.085660877193,NA,NA
"167",2015-06-16,28.6192076736111,NA,NA
"168",2015-06-17,33.7040576284722,NA,NA
"169",2015-06-18,43.3045476491228,NA,NA
"170",2015-06-19,29.05458165625,NA,NA
"171",2015-06-20,31.9290146909722,NA,NA
"172",2015-06-21,30.4017661319444,NA,NA
"173",2015-06-22,30.1821929444444,NA,NA
"174",2015-06-23,35.6096647604167,NA,NA
"175",2015-06-24,45.9188334131944,NA,NA
"176",2015-06-25,59.3391137638889,NA,NA
"177",2015-06-26,51.5537095416667,NA,NA
"178",2015-06-27,34.4667721180556,NA,NA
"179",2015-06-28,37.2201782881944,NA,NA
"180",2015-06-29,42.6883012118056,NA,NA
"181",2015-06-30,37.7527036341463,NA,NA
"182",2015-07-01,37.2453467986111,NA,NA
"183",2015-07-02,34.1475747570423,NA,NA
"184",2015-07-03,54.2322454131944,NA,NA
"185",2015-07-04,33.3895840069444,NA,NA
"186",2015-07-05,26.2870217430556,NA,NA
"187",2015-07-06,32.0408995104167,NA,NA
"188",2015-07-07,31.4873880833333,NA,NA
"189",2015-07-08,29.4902875886525,NA,NA
"190",2015-07-09,29.4406436805556,NA,NA
"191",2015-07-10,28.8284388888889,NA,NA
"192",2015-07-11,30.5669578611111,NA,NA
"193",2015-07-12,45.0262278159722,NA,NA
"194",2015-07-13,33.4449997361111,NA,NA
"195",2015-07-14,28.8315284055944,NA,NA
"196",2015-07-15,26.62349503125,NA,NA
"197",2015-07-16,28.9944806631944,NA,NA
"198",2015-07-17,35.7547359375,NA,NA
"199",2015-07-18,50.5578831388889,NA,NA
"200",2015-07-19,48.7768792842105,NA,NA
"201",2015-07-20,48.8777783819444,NA,NA
"202",2015-07-21,32.1993925277778,NA,NA
"203",2015-07-22,25.7322443811189,NA,NA
"204",2015-07-23,36.8779370176678,NA,NA
"205",2015-07-24,31.6262120034722,NA,NA
"206",2015-07-25,24.2432520520833,NA,NA
"207",2015-07-26,22.8133611473684,NA,NA
"208",2015-07-27,25.0304314236111,NA,NA
"209",2015-07-28,32.2148395416667,NA,NA
"210",2015-07-29,36.5230597673611,NA,NA
"211",2015-07-30,36.562022,NA,NA
"212",2015-07-31,33.5818610964286,NA,NA
"213",2015-08-01,35.0940090659722,NA,NA
"214",2015-08-02,30.5241535729167,NA,NA
"215",2015-08-03,26.7577303645833,NA,NA
"216",2015-08-04,28.7407749097222,NA,NA
"217",2015-08-05,34.7239464652778,NA,NA
"218",2015-08-06,33.0155577377622,NA,NA
"219",2015-08-07,28.5608901666667,NA,NA
"220",2015-08-08,23.841295375,NA,NA
"221",2015-08-09,29.6265350381944,NA,NA
"222",2015-08-10,34.7082496597222,NA,NA
"223",2015-08-11,36.4612584722222,NA,NA
"224",2015-08-12,37.4197391180556,NA,NA
"225",2015-08-13,36.619406584507,NA,NA
"226",2015-08-14,33.6363823020833,NA,NA
"227",2015-08-15,30.5053135868056,NA,NA
"228",2015-08-16,38.3699031631944,NA,NA
"229",2015-08-17,47.8363850210526,NA,NA
"230",2015-08-18,24.0100412578397,NA,NA
"231",2015-08-19,15.0589816736842,NA,NA
"232",2015-08-20,25.06216746875,NA,NA
"233",2015-08-21,34.6405902604167,NA,NA
"234",2015-08-22,27.0324358645833,NA,NA
"235",2015-08-23,28.6646785729167,NA,NA
"236",2015-08-24,36.4329578402778,NA,NA
"237",2015-08-25,57.7253490243056,NA,NA
"238",2015-08-26,32.2538419965035,NA,NA
"239",2015-08-27,35.6462681284722,NA,NA
"240",2015-08-28,84.4890214963235,NA,NA
"241",2015-08-29,39.0083302569444,NA,NA
"242",2015-08-30,24.9699316354167,NA,NA
"243",2015-08-31,29.9714810486111,NA,NA
"244",2015-09-01,31.1826644236111,NA,NA
"245",2015-09-02,28.5842389090909,NA,NA
"246",2015-09-03,30.8857597638889,NA,NA
"247",2015-09-04,27.7393300555556,NA,NA
"248",2015-09-05,37.2733333854167,NA,NA
"249",2015-09-06,31.9892173680556,NA,NA
"250",2015-09-07,35.5873116503496,NA,NA
"251",2015-09-08,50.7104160243056,NA,NA
"252",2015-09-09,52.3262590694444,NA,NA
"253",2015-09-10,35.1721854131944,NA,NA
"254",2015-09-11,32.0282122222222,NA,NA
"255",2015-09-12,49.6955910763889,NA,NA
"256",2015-09-13,36.6024234305556,NA,NA
"257",2015-09-14,30.8033032743056,NA,NA
"258",2015-09-15,29.8077250868056,NA,NA
"259",2015-09-16,24.3717321805556,NA,NA
"260",2015-09-17,21.8082207867133,NA,NA
"261",2015-09-18,33.59222934375,NA,NA
"262",2015-09-19,30.3888078090278,NA,NA
"263",2015-09-20,57.6421921180556,NA,NA
"264",2015-09-21,33.9436096284722,NA,NA
"265",2015-09-22,26.1651973854167,NA,NA
"266",2015-09-23,32.9725568854167,NA,NA
"267",2015-09-24,31.9854302951389,NA,NA
"268",2015-09-25,37.5869438877193,NA,NA
"269",2015-09-26,36.8794506805556,NA,NA
"270",2015-09-27,29.0718035868056,NA,NA
"271",2015-09-28,37.3178587604167,NA,NA
"272",2015-09-29,28.1253696631944,NA,NA
"273",2015-09-30,41.1892382048611,NA,NA
"274",2015-10-01,31.1138726215278,NA,NA
"275",2015-10-02,22.4312477743056,NA,NA
"276",2015-10-03,32.8988797777778,NA,NA
"277",2015-10-04,35.3587779201389,NA,NA
"278",2015-10-05,71.9396001527778,NA,NA
"279",2015-10-06,29.6141512256944,NA,NA
"280",2015-10-07,31.4938954652778,NA,NA
"281",2015-10-08,40.7628103090278,NA,NA
"282",2015-10-09,60.381813721831,NA,NA
"283",2015-10-10,50.6699240138889,NA,NA
"284",2015-10-11,53.5781352326389,NA,NA
"285",2015-10-12,38.2717837534722,NA,NA
"286",2015-10-13,87.65608290625,NA,NA
"287",2015-10-14,50.1730439791667,NA,NA
"288",2015-10-15,34.4126077395833,NA,NA
"289",2015-10-16,32.5796666431095,NA,NA
"290",2015-10-17,35.9500182048611,NA,NA
"291",2015-10-18,26.7037352916667,NA,NA
"292",2015-10-19,24.4369421319444,NA,NA
"293",2015-10-20,30.6937741319444,NA,NA
"294",2015-10-21,51.1546126875,NA,NA
"295",2015-10-22,27.6915673087719,NA,NA
"296",2015-10-23,28.5614723854167,NA,NA
"297",2015-10-24,26.6376279930556,NA,NA
"298",2015-10-25,34.9376928819444,NA,NA
"299",2015-10-26,27.0902039826389,NA,NA
"300",2015-10-27,29.7477609722222,NA,NA
"301",2015-10-28,29.4572485625,NA,NA
"302",2015-10-29,23.414520125,NA,NA
"303",2015-10-30,33.4614675018051,NA,NA
"304",2015-10-31,26.6244852673611,NA,NA
"305",2015-11-01,24.9176675416667,NA,NA
"306",2015-11-02,42.6741324826389,NA,NA
"307",2015-11-03,19.1261344583333,NA,NA
"308",2015-11-04,61.9950864548872,NA,NA
"309",2015-11-05,27.5417773958333,NA,NA
"310",2015-11-06,25.7639850729167,NA,NA
"311",2015-11-07,50.5501760839161,NA,NA
"312",2015-11-08,27.5234104097222,NA,NA
"313",2015-11-09,25.7601673356643,NA,NA
"314",2015-11-10,21.2550115087108,NA,NA
"315",2015-11-11,23.4151461319444,NA,NA
"316",2015-11-12,24.7169143645833,NA,NA
"317",2015-11-13,20.1753199614035,NA,NA
"318",2015-11-14,18.5949294756944,NA,NA
"319",2015-11-15,48.9787865122807,NA,NA
"320",2015-11-16,17.7341855111111,NA,NA
"321",2015-11-17,23.5234231215278,NA,NA
"322",2015-11-18,13.8654680486111,NA,NA
"323",2015-11-19,23.5344610590278,NA,NA
"324",2015-11-20,25.0678512361111,NA,NA
"325",2015-11-21,24.3637953020833,NA,NA
"326",2015-11-22,23.50644903125,NA,NA
"327",2015-11-23,28.3886159340278,NA,NA
"328",2015-11-24,24.8526698055556,NA,NA
"329",2015-11-25,24.5078344861111,NA,NA
"330",2015-11-26,25.1845041458333,NA,NA
"331",2015-11-27,26.7730801779661,NA,NA
"332",2015-11-28,24.0688693194444,NA,NA
"333",2015-11-29,23.777189125,NA,NA
"334",2015-11-30,34.0270541608392,NA,NA
"335",2015-12-01,31.0259128298611,NA,NA
"336",2015-12-02,29.4665025104167,NA,NA
"337",2015-12-03,30.8469519508772,NA,NA
"338",2015-12-04,25.867416375,NA,NA
"339",2015-12-05,30.9606818055556,NA,NA
"340",2015-12-06,32.7262667743056,NA,NA
"341",2015-12-07,22.3981057777778,NA,NA
"342",2015-12-08,26.9138724861111,NA,NA
"343",2015-12-09,24.9359732326389,NA,NA
"344",2015-12-10,26.3967429618056,NA,NA
"345",2015-12-11,26.7915442666667,NA,NA
"346",2015-12-12,25.9459862048611,NA,NA
"347",2015-12-13,22.5109300416667,NA,NA
"348",2015-12-14,22.5230261736111,NA,NA
"349",2015-12-15,22.8812469305556,NA,NA
"350",2015-12-16,24.3579276302817,NA,NA
"351",2015-12-17,22.0667412986111,NA,NA
"352",2015-12-18,22.6095162986111,NA,NA
"353",2015-12-19,24.2985977430556,NA,NA
"354",2015-12-20,22.13653009375,NA,NA
"355",2015-12-21,29.7601985763889,NA,NA
"356",2015-12-22,24.9924884652778,NA,NA
"357",2015-12-23,23.9195560451389,NA,NA
"358",2015-12-24,29.0681177708333,NA,NA
"359",2015-12-25,1.68259063888889,NA,NA
"360",2015-12-26,24.3457093680556,NA,NA
"361",2015-12-27,27.8099062326389,NA,NA
"362",2015-12-28,37.1826516805556,NA,NA
"363",2015-12-29,35.7416471872791,NA,NA
"364",2015-12-30,28.4649055590278,NA,NA
"365",2015-12-31,18.0242702673611,NA,NA
"366",2016-01-01,22.2648758576389,NA,NA
"367",2016-01-02,25.8768478541667,NA,NA
"368",2016-01-03,26.062172625,NA,NA
"369",2016-01-04,31.3958232421053,NA,NA
"370",2016-01-05,75.2256314479167,NA,NA
"371",2016-01-06,45.240838,NA,NA
"372",2016-01-07,30.4729225614035,NA,NA
"373",2016-01-08,29.7234161770833,NA,NA
"374",2016-01-09,29.37608109375,NA,NA
"375",2016-01-10,28.1497966527778,NA,NA
"376",2016-01-11,26.5953578923611,NA,NA
"377",2016-01-12,27.0799125972222,NA,NA
"378",2016-01-13,24.4815030243056,NA,NA
"379",2016-01-14,20.4559401805556,NA,NA
"380",2016-01-15,22.4580370173611,NA,NA
"381",2016-01-16,28.1997778645833,NA,NA
"382",2016-01-17,23.523687,NA,NA
"383",2016-01-18,24.7790987881944,NA,NA
"384",2016-01-19,38.3016527951389,NA,NA
"385",2016-01-20,33.1340172392857,NA,NA
"386",2016-01-21,19.6389553888889,NA,NA
"387",2016-01-22,20.9980535833333,NA,NA
"388",2016-01-23,15.3557200034722,NA,NA
"389",2016-01-24,8.74904633680556,NA,NA
"390",2016-01-25,24.9353787430556,NA,NA
"391",2016-01-26,21.0369097222222,NA,NA
"392",2016-01-27,23.4023825555556,NA,NA
"393",2016-01-28,20.5547426760563,NA,NA
"394",2016-01-29,20.9905326993007,NA,NA
"395",2016-01-30,17.3372347881944,NA,NA
"396",2016-01-31,67.7828132395833,NA,NA
"397",2016-02-01,45.6918353611111,NA,NA
"398",2016-02-02,30.5769801423611,NA,NA
"399",2016-02-03,21.7533722743056,NA,NA
"400",2016-02-04,21.2555486523298,NA,NA
"401",2016-02-05,21.4584479131944,NA,NA
"402",2016-02-06,20.2975842916667,NA,NA
"403",2016-02-07,23.5066096909722,NA,NA
"404",2016-02-08,20.4409876807018,NA,NA
"405",2016-02-09,23.0757595243056,NA,NA
"406",2016-02-10,18.4326050173611,NA,NA
"407",2016-02-11,18.1576832473868,NA,NA
"408",2016-02-12,19.0431994895105,NA,NA
"409",2016-02-13,15.5490346111111,NA,NA
"410",2016-02-14,12.2222656909722,NA,NA
"411",2016-02-15,18.6706388402778,NA,NA
"412",2016-02-16,21.8550127048611,NA,NA
"413",2016-02-17,20.9697708333333,NA,NA
"414",2016-02-18,14.93233278125,NA,NA
"415",2016-02-19,13.0728489825784,NA,NA
"416",2016-02-20,8.61593265972222,NA,NA
"417",2016-02-21,1.45017337847222,NA,NA
"418",2016-02-22,13.5803406666667,NA,NA
"419",2016-02-23,19.5623109508772,NA,NA
"420",2016-02-24,16.9012937298246,NA,NA
"421",2016-02-25,16.0813618472222,NA,NA
"422",2016-02-26,15.1057990175439,NA,NA
"423",2016-02-27,6.92834776041667,NA,NA
"424",2016-02-28,17.99886309375,NA,NA
"425",2016-02-29,26.8386571423611,NA,NA
"426",2016-03-01,11.8460572229965,NA,NA
"427",2016-03-02,12.5132515,NA,NA
"428",2016-03-03,59.5758658,NA,NA
"429",2016-03-04,15.4815789721254,NA,NA
"430",2016-03-05,99.3790458333333,NA,NA
"431",2016-03-06,6.67917307291667,NA,NA
"432",2016-03-07,19.6085222569444,NA,NA
"433",2016-03-08,13.6148919295775,NA,NA
"434",2016-03-09,18.2288708888889,NA,NA
"435",2016-03-10,15.7746369375,NA,NA
"436",2016-03-11,14.5803290696864,NA,NA
"437",2016-03-12,37.5095,NA,NA
"438",2016-03-13,26.8228292916667,NA,NA
"439",2016-03-14,28.0986839055944,NA,NA
"440",2016-03-15,10.7346028402778,NA,NA
"441",2016-03-16,29.7489779375,NA,NA
"442",2016-03-17,11.2530774964789,NA,NA
"443",2016-03-18,7.93306042013889,NA,NA
"444",2016-03-19,5.31995517013889,NA,NA
"445",2016-03-20,8.87907954861111,NA,NA
"446",2016-03-21,17.8880090348432,NA,NA
"447",2016-03-22,6.08249385971223,NA,NA
"448",2016-03-23,11.0826257804878,NA,NA
"449",2016-03-24,3.16968148239437,NA,NA
"450",2016-03-25,9.72733287847222,NA,NA
"451",2016-03-26,8.59420243402778,NA,NA
"452",2016-03-27,-1.295373125,NA,NA
"453",2016-03-28,23.0985028923611,NA,NA
"454",2016-03-29,19.9644996449275,NA,NA
"455",2016-03-30,16.7217597256944,NA,NA
"456",2016-03-31,10.3277010277778,NA,NA
"457",2016-04-01,16.2637339861111,NA,NA
"458",2016-04-02,18.1019477777778,NA,NA
"459",2016-04-03,31.4526836631944,NA,NA
"460",2016-04-04,1.37247371875,NA,NA
"461",2016-04-05,14.5761164628975,NA,NA
"462",2016-04-06,24.4554618090278,NA,NA
"463",2016-04-07,20.1822717007042,NA,NA
"464",2016-04-08,49.3203349826389,NA,NA
"465",2016-04-09,46.0262481666667,NA,NA
"466",2016-04-10,13.3940945034722,NA,NA
"467",2016-04-11,26.2716555729167,NA,NA
"468",2016-04-12,9.77970359191177,NA,NA
"469",2016-04-13,1.90907540625,NA,NA
"470",2016-04-14,26.8379850421053,NA,NA
"471",2016-04-15,34.95567121875,NA,NA
"472",2016-04-16,26.5784593819444,NA,NA
"473",2016-04-17,4.42249355208333,NA,NA
"474",2016-04-18,17.5974828958333,NA,NA
"475",2016-04-19,22.6375543578947,NA,NA
"476",2016-04-20,18.2173669756944,NA,NA
"477",2016-04-21,24.3112174618056,NA,NA
"478",2016-04-22,19.0360716979167,NA,NA
"479",2016-04-23,-5.57141421875,NA,NA
"480",2016-04-24,16.1138931527778,NA,NA
"481",2016-04-25,10.5705028020833,NA,NA
"482",2016-04-26,11.3028222526316,NA,NA
"483",2016-04-27,17.7572496794425,NA,NA
"484",2016-04-28,11.8374699166667,NA,NA
"485",2016-04-29,12.0548480416667,NA,NA
"486",2016-04-30,48.1723749652778,NA,NA
"487",2016-05-01,23.2019593680556,NA,NA
"488",2016-05-02,23.0291060763889,NA,NA
"489",2016-05-03,21.9123726736111,NA,NA
"490",2016-05-04,24.3153209513889,NA,NA
"491",2016-05-05,23.8486107534722,NA,NA
"492",2016-05-06,18.8336995314685,NA,NA
"493",2016-05-07,22.6209988541667,NA,NA
"494",2016-05-08,-10.8436412152778,NA,NA
"495",2016-05-09,-1.34351629166667,NA,NA
"496",2016-05-10,17.3290088020833,NA,NA
"497",2016-05-11,21.8296258715278,NA,NA
"498",2016-05-12,9.36639601736111,NA,NA
"499",2016-05-13,24.4959409187279,NA,NA
"500",2016-05-14,13.2577337291667,NA,NA
"501",2016-05-15,28.4545600486111,NA,NA
"502",2016-05-16,14.6996523496503,NA,NA
"503",2016-05-17,28.91657728125,NA,NA
"504",2016-05-18,20.4920862326389,NA,NA
"505",2016-05-19,9.54671183969466,NA,NA
"506",2016-05-20,35.7246489578947,NA,NA
"507",2016-05-21,14.0570416129032,NA,NA
"508",2016-05-22,7.78677824652778,NA,NA
"509",2016-05-23,9.60086690972222,NA,NA
"510",2016-05-24,22.4687199513889,NA,NA
"511",2016-05-25,14.9995970763889,NA,NA
"512",2016-05-26,11.5519922916667,NA,NA
"513",2016-05-27,18.9111043506944,NA,NA
"514",2016-05-28,21.2997399652778,NA,NA
"515",2016-05-29,16.1226103403509,NA,NA
"516",2016-05-30,19.7381174409722,NA,NA
"517",2016-05-31,19.7467965243056,NA,NA
"518",2016-06-01,27.2764070176678,NA,NA
"519",2016-06-02,50.0746967517482,NA,NA
"520",2016-06-03,29.8518826701389,NA,NA
"521",2016-06-04,24.0094922222222,NA,NA
"522",2016-06-05,13.7868272881944,NA,NA
"523",2016-06-06,18.5870428491228,NA,NA
"524",2016-06-07,23.2056845868056,NA,NA
"525",2016-06-08,51.5492559791667,NA,NA
"526",2016-06-09,21.7270583986014,NA,NA
"527",2016-06-10,69.9389149375,NA,NA
"528",2016-06-11,60.021912475,NA,NA
"529",2016-06-12,20.1552833020833,NA,NA
"530",2016-06-13,21.1903308478261,NA,NA
"531",2016-06-14,18.9596929233449,NA,NA
"532",2016-06-15,20.7158840659722,NA,NA
"533",2016-06-16,23.9649222676056,NA,NA
"534",2016-06-17,33.7680857743056,NA,NA
"535",2016-06-18,24.1421625694444,NA,NA
"536",2016-06-19,40.9600844634146,NA,NA
"537",2016-06-20,44.6235100035211,NA,NA
"538",2016-06-21,25.8399947395833,NA,NA
"539",2016-06-22,25.4042282951389,NA,NA
"540",2016-06-23,28.4065958566434,NA,NA
"541",2016-06-24,36.0348211354167,NA,NA
"542",2016-06-25,26.3038814861111,NA,NA
"543",2016-06-26,26.6581128368056,NA,NA
"544",2016-06-27,44.2875887881944,NA,NA
"545",2016-06-28,47.6498369513889,NA,NA
"546",2016-06-29,28.4228408146853,NA,NA
"547",2016-06-30,34.9115192996516,NA,NA
"548",2016-07-01,33.8551144583333,NA,NA
"549",2016-07-02,34.6710329756944,NA,NA
"550",2016-07-03,21.0844838854167,NA,NA
"551",2016-07-04,22.22628859375,NA,NA
"552",2016-07-05,25.5325223298246,NA,NA
"553",2016-07-06,25.9417171083916,NA,NA
"554",2016-07-07,29.0548449615385,NA,NA
"555",2016-07-08,30.8134731006944,NA,NA
"556",2016-07-09,88.4864511215278,NA,NA
"557",2016-07-10,37.2975448854167,NA,NA
"558",2016-07-11,24.9883948993056,NA,NA
"559",2016-07-12,23.4312703298611,NA,NA
"560",2016-07-13,40.9646391748252,NA,NA
"561",2016-07-14,28.1556528611111,NA,NA
"562",2016-07-15,45.4682516550523,NA,NA
"563",2016-07-16,24.5768450104167,NA,NA
"564",2016-07-17,26.4087446979167,NA,NA
"565",2016-07-18,24.4552006388889,NA,NA
"566",2016-07-19,29.7020938888889,NA,NA
"567",2016-07-20,49.2656847867133,NA,NA
"568",2016-07-21,33.7495786527778,NA,NA
"569",2016-07-22,33.2917725694444,NA,NA
"570",2016-07-23,33.7088413090278,NA,NA
"571",2016-07-24,38.788996875,NA,NA
"572",2016-07-25,39.0660673658537,NA,NA
"573",2016-07-26,41.5172488784722,NA,NA
"574",2016-07-27,39.2719898854167,NA,NA
"575",2016-07-28,35.1626628680556,NA,NA
"576",2016-07-29,37.1860228745645,NA,NA
"577",2016-07-30,37.9355101631944,NA,NA
"578",2016-07-31,29.2639461423611,NA,NA
"579",2016-08-01,38.0654107916667,NA,NA
"580",2016-08-02,29.6219671180556,NA,NA
"581",2016-08-03,31.7104158611111,NA,NA
"582",2016-08-04,30.1013557569444,NA,NA
"583",2016-08-05,28.8548214826389,NA,NA
"584",2016-08-06,25.9266917916667,NA,NA
"585",2016-08-07,30.4595847152778,NA,NA
