Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
1,5,2,0,0,0
1,5,3,0,0,0
1,5,4,0,0,0
1,5,5,0,0,0
1,5,6,0,0,0
1,5,7,4606012,0,387408.781
1,5,8,35254032,4613164.5,10389660
1,5,9,38359604,18509508,35871148
1,5,10,38854484,28128714,36521208
1,5,11,38052988,22202634,29149994
1,5,12,37847560,27956608,30878574
1,5,13,36112188,26390020,25485278
1,5,14,35043872,20953932,19511558
1,5,15,30846212,32071370,17752942
1,5,16,6033404,18128676,7010559
1,5,17,0,0,0
1,5,18,0,0,0
1,5,19,0,0,0
1,5,20,0,0,0
1,5,21,0,0,0
1,5,22,0,0,0
1,5,23,0,0,0
1,6,0,0,0,0
1,6,1,0,0,0
1,6,2,0,0,0
1,6,3,0,0,0
1,6,4,0,0,0
1,6,5,0,0,0
1,6,6,0,0,0
1,6,7,1811913.25,0,1804570.625
1,6,8,12848886,6670719,30773922
1,6,9,19334500,1939937.875,35974452
1,6,10,38299212,8346635.5,36049872
1,6,11,37944028,8960801,36288144
1,6,12,38565824,18881648,37504224
1,6,13,38446352,22756548,38307588
1,6,14,36506428,27429220,37805444
1,6,15,32432938,15537331,34138860
1,6,16,14094686,12645778,19183914
1,6,17,0,0,0
1,6,18,0,0,0
1,6,19,0,0,0
1,6,20,0,0,0
1,6,21,0,0,0
1,6,22,0,0,0
1,6,23,0,0,0
1,7,0,0,0,0
1,7,1,0,0,0
1,7,2,0,0,0
1,7,3,0,0,0
1,7,4,0,0,0
1,7,5,0,0,0
1,7,6,0,0,0
1,7,7,21902796,0,11204810
1,7,8,34322792,2166081,31614102
1,7,9,37961520,5973367.5,37958664
1,7,10,38440756,5113673.5,39435072
1,7,11,39171348,7542334.5,39990488
1,7,12,38871552,7936138.5,39762872
1,7,13,38569056,3977414.5,39575360
1,7,14,37176480,2721617.25,38320496
1,7,15,32056508,1411005.125,33837672
1,7,16,13401198,159036.953,18695906
1,7,17,0,0,0
1,7,18,0,0,0
1,7,19,0,0,0
1,7,20,0,0,0
1,7,21,0,0,0
1,7,22,0,0,0
1,7,23,0,0,0
1,8,0,0,0,0
1,8,1,0,0,0
1,8,2,0,0,0
1,8,3,0,0,0
1,8,4,0,0,0
1,8,5,0,0,0
1,8,6,0,0,0
1,8,7,22871174,0,7538920.5
1,8,8,38367572,7231708,29768958
1,8,9,41616916,10098381,37451168
1,8,10,42416696,38174908,39843220
1,8,11,42376548,37534028,40045452
1,8,12,42249348,37290076,39885232
1,8,13,41704768,37063288,39263504
1,8,14,40298576,36599536,37479400
1,8,15,15950034,19179414,32641080
1,8,16,14932587,20563960,16066800
1,8,17,0,0,0
1,8,18,0,0,0
1,8,19,0,0,0
1,8,20,0,0,0
1,8,21,0,0,0
1,8,22,0,0,0
1,8,23,0,0,0
1,9,0,0,0,0
1,9,1,0,0,0
1,9,2,0,0,0
1,9,3,0,0,0
1,9,4,0,0,0
1,9,5,0,0,0
1,9,6,0,0,0
1,9,7,23302268,0,8959023
1,9,8,37486172,161529.328,29493872
1,9,9,40239120,1461775.625,35480332
1,9,10,40494312,3750231.75,36283928
1,9,11,39811264,25502936,35500880
1,9,12,39579312,24545294,35290432
1,9,13,39446680,25490190,35324696
1,9,14,37467760,21286186,35070684
1,9,15,33816072,19639872,31387256
1,9,16,16027735,4395967,16404522
1,9,17,0,0,0
1,9,18,0,0,0
1,9,19,0,0,0
1,9,20,0,0,0
1,9,21,0,0,0
1,9,22,0,0,0
1,9,23,0,0,0
1,10,0,0,0,0
1,10,1,0,0,0
1,10,2,0,0,0
1,10,3,0,0,0
1,10,4,0,0,0
1,10,5,0,0,0
1,10,6,0,0,0
1,10,7,10666697,0,9302056
1,10,8,7447333,2361124,10874189
1,10,9,26941470,11687840,21398716
1,10,10,30202234,6790557,36641676
1,10,11,28224586,23351828,37773588
1,10,12,25114154,25106392,38606424
1,10,13,17361756,25787926,38443628
1,10,14,6701933.5,26871638,37137736
1,10,15,14848014,22460630,31904022
1,10,16,4997888,7950777.5,9174465
1,10,17,0,0,0
1,10,18,0,0,0
1,10,19,0,0,0
1,10,20,0,0,0
1,10,21,0,0,0
1,10,22,0,0,0
1,10,23,0,0,0
1,11,0,0,0,0
1,11,1,0,0,0
1,11,2,0,0,0
1,11,3,0,0,0
1,11,4,0,0,0
1,11,5,0,0,0
1,11,6,0,0,0
1,11,7,18994964,0,357663.531
1,11,8,15869203,9466132,4464227.5
1,11,9,36335616,15308527,26111380
1,11,10,37594756,27863378,25211340
1,11,11,29520208,23914380,27266580
1,11,12,29413092,27205306,22990082
1,11,13,28830414,22256494,25978666
1,11,14,37046380,28964028,25987596
1,11,15,22062234,18012962,30314038
1,11,16,963478.813,19173202,16707981
1,11,17,0,0,0
1,11,18,0,0,0
1,11,19,0,0,0
1,11,20,0,0,0
1,11,21,0,0,0
1,11,22,0,0,0
1,11,23,0,0,0
1,12,0,0,0,0
1,12,1,0,0,0
1,12,2,0,0,0
1,12,3,0,0,0
1,12,4,0,0,0
1,12,5,0,0,0
1,12,6,0,0,0
1,12,7,19697034,0,9812287
1,12,8,34776780,27520462,11549253
1,12,9,39519464,3266443.5,36277896
1,12,10,39980572,7071125,37815744
1,12,11,39957960,15109031,37863436
1,12,12,39774800,36393848,37771492
1,12,13,39430428,36018768,37566616
1,12,14,37742444,35164360,36656776
1,12,15,32454784,31467068,32843728
1,12,16,15643227,19559052,19994170
1,12,17,0,0,0
1,12,18,0,0,0
1,12,19,0,0,0
1,12,20,0,0,0
1,12,21,0,0,0
1,12,22,0,0,0
1,12,23,0,0,0
1,13,0,0,0,0
1,13,1,0,0,0
1,13,2,0,0,0
1,13,3,0,0,0
1,13,4,0,0,0
1,13,5,0,0,0
1,13,6,0,0,0
1,13,7,20030934,0,9198529
1,13,8,35021464,27183968,29304360
1,13,9,37952868,9123522,35478728
1,13,10,37378820,7195188,37903424
1,13,11,37386544,8613574,38765792
1,13,12,37218576,7227275.5,38729896
1,13,13,36908428,7480392,17926864
1,13,14,36995164,36184508,6110990
1,13,15,32260524,31961160,1666773.125
1,13,16,15146257,18684040,1691487.125
1,13,17,0,0,0
1,13,18,0,0,0
1,13,19,0,0,0
1,13,20,0,0,0
1,13,21,0,0,0
1,13,22,0,0,0
1,13,23,0,0,0
1,14,0,0,0,0
1,14,1,0,0,0
1,14,2,0,0,0
1,14,3,0,0,0
1,14,4,0,0,0
1,14,5,0,0,0
1,14,6,0,0,0
1,14,7,22127050,0,11258100
1,14,8,37320432,196398.875,32560976
1,14,9,40281204,4261654.5,19131060
1,14,10,40774016,8082670,40238712
1,14,11,40022116,10036345,40461976
1,14,12,39793116,15135080,28635288
1,14,13,38616744,18762476,25797798
1,14,14,26924458,23504804,23298548
1,14,15,12006815,15338395,22509808
1,14,16,11585414,4187449,20413014
1,14,17,0,0,0
1,14,18,0,0,0
1,14,19,0,0,0
1,14,20,0,0,0
1,14,21,0,0,0
1,14,22,0,0,0
1,14,23,0,0,0
1,15,0,0,0,0
1,15,1,0,0,0
1,15,2,0,0,0
1,15,3,0,0,0
1,15,4,0,0,0
1,15,5,0,0,0
1,15,6,0,0,0
1,15,7,13498962,0,12192132
1,15,8,22340940,68931.641,34142148
1,15,9,30899648,3705890,41059136
1,15,10,25730942,6468597,42241820
1,15,11,27201184,4826071.5,42914916
1,15,12,24899996,14120701,42848856
1,15,13,24009764,14759012,42642200
1,15,14,36179996,14117745,41895628
1,15,15,17089600,1991616.875,38103772
1,15,16,9902700,2027169.375,23773340
1,15,17,0,0,0
1,15,18,0,0,0
1,15,19,0,0,0
1,15,20,0,0,0
1,15,21,0,0,0
1,15,22,0,0,0
1,15,23,0,0,0
1,16,0,0,0,0
1,16,1,0,0,0
1,16,2,0,0,0
1,16,3,0,0,0
1,16,4,0,0,0
1,16,5,0,0,0
1,16,6,0,0,0
1,16,7,2671017.5,0,12622521
1,16,8,12274346,822055.563,33770676
1,16,9,22106054,2052196.875,39554096
1,16,10,27036710,37309216,40640716
1,16,11,29187368,36936996,41157884
1,16,12,39452948,26359952,36079352
1,16,13,38927348,6736265.5,22784018
1,16,14,37838792,299969.656,11682753
1,16,15,13000224,151497.625,18299050
1,16,16,5465490,0,20634890
1,16,17,0,0,0
1,16,18,0,0,0
1,16,19,0,0,0
1,16,20,0,0,0
1,16,21,0,0,0
1,16,22,0,0,0
1,16,23,0,0,0
1,17,0,0,0,0
1,17,1,0,0,0
1,17,2,0,0,0
1,17,3,0,0,0
1,17,4,0,0,0
1,17,5,0,0,0
1,17,6,0,0,0
1,17,7,1106028,0,0
1,17,8,7604354,24154552,9131882
1,17,9,20298334,638802.688,18939096
1,17,10,24781308,419667.063,28027736
1,17,11,39043040,1169630.125,29912582
1,17,12,38682512,2762667.25,28916134
1,17,13,24529712,5821467.5,29777410
1,17,14,37436808,6537432,24299310
1,17,15,32494588,2827946.25,9995306
1,17,16,16451658,0,3592421.75
1,17,17,0,0,0
1,17,18,0,0,0
1,17,19,0,0,0
1,17,20,0,0,0
1,17,21,0,0,0
1,17,22,0,0,0
1,17,23,0,0,0
1,18,0,0,0,0
1,18,1,0,0,0
1,18,2,0,0,0
1,18,3,0,0,0
1,18,4,0,0,0
1,18,5,0,0,0
1,18,6,0,0,0
1,18,7,19540410,0,10000080
1,18,8,33280972,0,2021824.5
1,18,9,38206280,1433495.75,26324840
1,18,10,39580144,3539576,27459478
1,18,11,39682308,18578214,17298970
1,18,12,28209828,16384834,31885262
1,18,13,27156910,4483399,21970372
1,18,14,28755312,4768270,13131450
1,18,15,18786334,188316.391,19346158
1,18,16,4833378,1469831.875,2140582.5
1,18,17,0,0,0
1,18,18,0,0,0
1,18,19,0,0,0
1,18,20,0,0,0
1,18,21,0,0,0
1,18,22,0,0,0
1,18,23,0,0,0
1,19,0,0,0,0
1,19,1,0,0,0
1,19,2,0,0,0
1,19,3,0,0,0
1,19,4,0,0,0
1,19,5,0,0,0
1,19,6,0,0,0
1,19,7,18955772,0,12657455
1,19,8,33278950,5636697,33944956
1,19,9,36679980,642728.5,40518188
1,19,10,30317482,6429331.5,32104604
1,19,11,27364012,3946702,28883642
1,19,12,25864986,12274739,30582818
1,19,13,27255126,4106881.5,32820340
1,19,14,24806896,0,40646948
1,19,15,33082198,1140738.875,36523296
1,19,16,16097780,188552.422,23756362
1,19,17,0,0,0
1,19,18,0,0,0
1,19,19,0,0,0
1,19,20,0,0,0
1,19,21,0,0,0
1,19,22,0,0,0
1,19,23,0,0,0
1,20,0,0,0,0
1,20,1,0,0,0
1,20,2,0,0,0
1,20,3,0,0,0
1,20,4,0,0,0
1,20,5,0,0,0
1,20,6,0,0,0
1,20,7,17906236,0,13148900
1,20,8,34983.16,149443.516,34207160
1,20,9,2757105.25,2627246.25,39995244
1,20,10,9260105,1222751.375,41239672
1,20,11,8139098.5,2097346.75,41866388
1,20,12,24105572,2010346.625,41669424
1,20,13,19079926,800493.313,41802080
1,20,14,367299.656,5377088,40856152
1,20,15,34679524,2228400.25,36954852
1,20,16,15356270,1798890.25,24219880
1,20,17,0,0,0
1,20,18,0,0,0
1,20,19,0,0,0
1,20,20,0,0,0
1,20,21,0,0,0
1,20,22,0,0,0
1,20,23,0,0,0
1,21,0,0,0,0
1,21,1,0,0,0
1,21,2,0,0,0
1,21,3,0,0,0
1,21,4,0,0,0
1,21,5,0,0,0
1,21,6,0,0,0
1,21,7,21220228,0,11501379
1,21,8,37345140,11580241,32742868
1,21,9,22107254,6076610,39046152
1,21,10,42023412,19113686,41134248
1,21,11,30923586,25691860,41449132
1,21,12,42460052,6853990,41516120
1,21,13,41546468,8034394,41388564
1,21,14,40469540,346271.781,40000276
1,21,15,36248684,11556300,36029420
1,21,16,18847924,1674740.25,1878382.875
1,21,17,0,0,0
1,21,18,0,0,0
1,21,19,0,0,0
1,21,20,0,0,0
1,21,21,0,0,0
1,21,22,0,0,0
1,21,23,0,0,0
1,22,0,0,0,0
1,22,1,0,0,0
1,22,2,0,0,0
1,22,3,0,0,0
1,22,4,0,0,0
1,22,5,0,0,0
1,22,6,0,0,0
1,22,7,22085336,0,12247484
1,22,8,36333688,1973094.75,33674408
1,22,9,39111976,3691270.5,40213964
1,22,10,28380460,8082060,41679752
1,22,11,39919652,3194475,41439696
1,22,12,40441844,7416392.5,40971452
1,22,13,40196408,6688111.5,40592464
1,22,14,38381244,2985574.25,39821264
1,22,15,33933104,3081461,36276752
1,22,16,17869714,730719.125,24920200
1,22,17,0,0,0
1,22,18,0,0,0
1,22,19,0,0,0
1,22,20,0,0,0
1,22,21,0,0,0
1,22,22,0,0,0
1,22,23,0,0,0
1,23,0,0,0,0
1,23,1,0,0,0
1,23,2,0,0,0
1,23,3,0,0,0
1,23,4,0,0,0
1,23,5,0,0,0
1,23,6,0,0,0
1,23,7,20796480,0,617307.375
1,23,8,35148496,0,15468205
1,23,9,21979788,3013426.75,40786340
1,23,10,27491172,560249.5,41342024
1,23,11,40362936,16546185,41484972
1,23,12,40312720,26223434,40680472
1,23,13,27739984,23383532,40359532
1,23,14,25443024,13614494,39452272
1,23,15,23561514,112314.852,36408812
1,23,16,17350482,1805883.25,25079402
1,23,17,0,0,0
1,23,18,0,0,0
1,23,19,0,0,0
1,23,20,0,0,0
1,23,21,0,0,0
1,23,22,0,0,0
1,23,23,0,0,0
1,24,0,0,0,0
1,24,1,0,0,0
1,24,2,0,0,0
1,24,3,0,0,0
1,24,4,0,0,0
1,24,5,0,0,0
1,24,6,0,0,0
1,24,7,1245525.625,0,561806.688
1,24,8,8217916,12551461,32903922
1,24,9,22900602,31265582,38260772
1,24,10,23514972,39864568,39591320
1,24,11,22363364,39946480,39686760
1,24,12,22607502,40137968,39659756
1,24,13,15582054,39969704,39480544
1,24,14,13860410,39255608,38957128
1,24,15,16860124,36493360,34646700
1,24,16,5566041,26804214,24265834
1,24,17,0,0,0
1,24,18,0,0,0
1,24,19,0,0,0
1,24,20,0,0,0
1,24,21,0,0,0
1,24,22,0,0,0
1,24,23,0,0,0
1,25,0,0,0,0
1,25,1,0,0,0
1,25,2,0,0,0
1,25,3,0,0,0
1,25,4,0,0,0
1,25,5,0,0,0
1,25,6,0,0,0
1,25,7,0,0,8467289
1,25,8,85528.617,2807717,27580842
1,25,9,1002423.25,493624.25,34378504
1,25,10,21025540,24274626,36691940
1,25,11,7145709,36061508,38368884
1,25,12,12903630,35794584,30197180
1,25,13,26038234,37007128,30634380
1,25,14,3462431.25,37377752,27294524
1,25,15,20366534,34005980,24768484
1,25,16,21463888,24519950,391124.188
1,25,17,0,0,0
1,25,18,0,0,0
1,25,19,0,0,0
1,25,20,0,0,0
1,25,21,0,0,0
1,25,22,0,0,0
1,25,23,0,0,0
1,26,0,0,0,0
1,26,1,0,0,0
1,26,2,0,0,0
1,26,3,0,0,0
1,26,4,0,0,0
1,26,5,0,0,0
1,26,6,0,0,0
1,26,7,387828.031,0,279771.625
1,26,8,1055816.875,332082.656,2065645.375
1,26,9,5854622.5,3290781.5,6783674
1,26,10,24286826,23649158,5753821.5
1,26,11,4934540,8199154.5,2901737.5
1,26,12,11048634,10822280,20484736
1,26,13,2047991.125,37333056,16313466
1,26,14,2382574.25,18873396,3160704
1,26,15,15909872,32118776,3509804
1,26,16,7353367,21142934,7197348
1,26,17,0,0,0
1,26,18,0,0,0
1,26,19,0,0,0
1,26,20,0,0,0
1,26,21,0,0,0
1,26,22,0,0,0
1,26,23,0,0,0
1,27,0,0,0,0
1,27,1,0,0,0
1,27,2,0,0,0
1,27,3,0,0,0
1,27,4,0,0,0
1,27,5,0,0,0
1,27,6,0,0,0
1,27,7,20759834,7634021,12515403
1,27,8,37394056,32860366,33215346
1,27,9,42462128,39990776,39623328
1,27,10,43209512,40459880,41966744
1,27,11,43465744,40527704,33042392
1,27,12,43304064,40240548,34101880
1,27,13,42946896,39088640,33342010
1,27,14,29788158,38496832,24789634
1,27,15,37705988,34979252,19973694
1,27,16,21744728,9909290,24648830
1,27,17,0,0,0
1,27,18,0,0,0
1,27,19,0,0,0
1,27,20,0,0,0
1,27,21,0,0,0
1,27,22,0,0,0
1,27,23,0,0,0
1,28,0,0,0,0
1,28,1,0,0,0
1,28,2,0,0,0
1,28,3,0,0,0
1,28,4,0,0,0
1,28,5,0,0,0
1,28,6,0,0,0
1,28,7,25430478,299102.844,2029804.875
1,28,8,41096932,29652810,16404649
1,28,9,44056064,30727860,22727834
1,28,10,44815908,39042492,27252544
1,28,11,44812488,38855972,41341200
1,28,12,44486580,38579768,41405844
1,28,13,43559552,38666812,41580928
1,28,14,42632992,38029712,40833164
1,28,15,38808792,34076956,37343668
1,28,16,22770566,23080752,8803606
1,28,17,0,0,0
1,28,18,0,0,0
1,28,19,0,0,0
1,28,20,0,0,0
1,28,21,0,0,0
1,28,22,0,0,0
1,28,23,0,0,0
1,29,0,0,0,0
1,29,1,0,0,0
1,29,2,0,0,0
1,29,3,0,0,0
1,29,4,0,0,0
1,29,5,0,0,0
1,29,6,0,0,0
1,29,7,24590554,5897257.5,8340683.5
1,29,8,38153548,30354932,12494316
1,29,9,41913992,23761316,21285076
1,29,10,29469714,39005256,25895378
1,29,11,41714264,38755488,31353080
1,29,12,39871252,31093036,26858702
1,29,13,39631268,39796304,21341742
1,29,14,26137334,39204640,13748394
1,29,15,17075076,25760080,22938322
1,29,16,9365481,27097264,27461060
1,29,17,0,0,0
1,29,18,0,0,0
1,29,19,0,0,0
1,29,20,0,0,0
1,29,21,0,0,0
1,29,22,0,0,0
1,29,23,0,0,0
1,30,0,0,0,0
1,30,1,0,0,0
1,30,2,0,0,0
1,30,3,0,0,0
1,30,4,0,0,0
1,30,5,0,0,0
1,30,6,0,0,0
1,30,7,23789656,0,14587122
1,30,8,37738836,3129693.25,3591040.25
1,30,9,40405576,21207772,17863042
1,30,10,42111928,35298220,21150416
1,30,11,42148380,26641818,41966872
1,30,12,41934976,7465259.5,41679832
1,30,13,41646192,14078204,42143264
1,30,14,40770140,27816818,31646022
1,30,15,18318566,24153092,27298786
1,30,16,9202579,1572091,16482113
1,30,17,0,0,0
1,30,18,0,0,0
1,30,19,0,0,0
1,30,20,0,0,0
1,30,21,0,0,0
1,30,22,0,0,0
1,30,23,0,0,0
1,31,0,0,0,0
1,31,1,0,0,0
1,31,2,0,0,0
1,31,3,0,0,0
1,31,4,0,0,0
1,31,5,0,0,0
1,31,6,0,0,0
1,31,7,22848266,0,15278841
1,31,8,16261151,3215435.5,36192684
1,31,9,33472028,2922911,42251376
1,31,10,30819272,17178098,32801684
1,31,11,28323974,30781122,37190480
1,31,12,30218118,14758875,33230810
1,31,13,22023826,8071643.5,31560558
1,31,14,23887368,27256560,32772910
1,31,15,18677444,9686303,32770130
1,31,16,20193388,28087834,25408538
1,31,17,0,0,0
1,31,18,0,0,0
1,31,19,0,0,0
1,31,20,0,0,0
1,31,21,0,0,0
1,31,22,0,0,0
1,31,23,0,0,0
2,1,0,0,0,0
2,1,1,0,0,0
2,1,2,0,0,0
2,1,3,0,0,0
2,1,4,0,0,0
2,1,5,0,0,0
2,1,6,0,0,0
2,1,7,4147882.75,170536.375,0
2,1,8,35503032,9399948,1397973.75
2,1,9,40159508,19905848,1601037.25
2,1,10,41706012,28428238,8114771.5
2,1,11,35796512,29676926,9380022
2,1,12,42222968,28290892,9700265
2,1,13,42296456,30372790,16341755
2,1,14,40811364,35733452,9214579
2,1,15,36077740,26854130,10151670
2,1,16,20190662,4749944,10244451
2,1,17,0,0,0
2,1,18,0,0,0
2,1,19,0,0,0
2,1,20,0,0,0
2,1,21,0,0,0
2,1,22,0,0,0
2,1,23,0,0,0
2,2,0,0,0,0
2,2,1,0,0,0
2,2,2,0,0,0
2,2,3,0,0,0
2,2,4,0,0,0
2,2,5,0,0,0
2,2,6,0,0,0
2,2,7,25292296,0,16305723
2,2,8,40203060,749215.5,37663828
2,2,9,43790532,14946622,43967836
2,2,10,44527240,23726984,44575652
2,2,11,43873736,15824013,44779752
2,2,12,43566424,20481190,44742608
2,2,13,43607912,24391892,44278628
2,2,14,42303184,26731566,43531800
2,2,15,38564628,21126490,40848920
2,2,16,23437078,2528311,30043230
2,2,17,0,0,0
2,2,18,0,0,0
2,2,19,0,0,0
2,2,20,0,0,0
2,2,21,0,0,0
2,2,22,0,0,0
2,2,23,0,0,0
2,3,0,0,0,0
2,3,1,0,0,0
2,3,2,0,0,0
2,3,3,0,0,0
2,3,4,0,0,0
2,3,5,0,0,0
2,3,6,0,0,0
2,3,7,24965902,7876906.5,14989775
2,3,8,39981636,29525856,34957068
2,3,9,43276448,35686896,40688168
2,3,10,43883944,37011492,40831680
2,3,11,43331044,29018230,41076036
2,3,12,43322352,36881464,40862152
2,3,13,43159736,36764852,40864284
2,3,14,42226556,23877268,38952248
2,3,15,38143804,33357936,36265800
2,3,16,24505778,25788766,28146420
2,3,17,0,0,0
2,3,18,0,0,0
2,3,19,0,0,0
2,3,20,0,0,0
2,3,21,0,0,0
2,3,22,0,0,0
2,3,23,0,0,0
2,4,0,0,0,0
2,4,1,0,0,0
2,4,2,0,0,0
2,4,3,0,0,0
2,4,4,0,0,0
2,4,5,0,0,0
2,4,6,0,0,0
2,4,7,24186716,8918561,2703498
2,4,8,38722248,30426582,19121544
2,4,9,42652564,36509832,39059144
2,4,10,42745716,37177800,35961176
2,4,11,42813060,37208076,39859956
2,4,12,42507996,37111872,37018612
2,4,13,41153940,37072240,36341776
2,4,14,40358572,35382544,37454720
2,4,15,35382452,33250468,25710328
2,4,16,22525836,26260038,11897011
2,4,17,0,0,0
2,4,18,0,0,0
2,4,19,0,0,0
2,4,20,0,0,0
2,4,21,0,0,0
2,4,22,0,0,0
2,4,23,0,0,0
2,5,0,0,0,0
2,5,1,0,0,0
2,5,2,0,0,0
2,5,3,0,0,0
2,5,4,0,0,0
2,5,5,0,0,0
2,5,6,0,0,0
2,5,7,24866846,1792627.625,15641717
2,5,8,38807428,33568820,36195024
2,5,9,41773172,39754256,42216452
2,5,10,41635176,40478944,43234876
2,5,11,41687464,39735748,43467744
2,5,12,40049564,39519008,43081012
2,5,13,39761324,39011344,42826228
2,5,14,39136484,37635148,41614664
2,5,15,35556472,35541684,38603796
2,5,16,13967435,28183728,29409262
2,5,17,0,0,0
2,5,18,0,0,0
2,5,19,0,0,0
2,5,20,0,0,0
2,5,21,0,0,0
2,5,22,0,0,0
2,5,23,0,0,0
2,6,0,0,0,0
2,6,1,0,0,0
2,6,2,0,0,0
2,6,3,0,0,0
2,6,4,0,0,0
2,6,5,0,0,0
2,6,6,0,0,0
2,6,7,412802.594,9585481,16130516
2,6,8,5987798.5,33699656,35227772
2,6,9,18508368,40705272,40423828
2,6,10,32758220,29425400,41378644
2,6,11,34013828,42370016,42683416
2,6,12,35792776,42287592,42364592
2,6,13,34563384,42485444,42310808
2,6,14,18599684,41868604,41464760
2,6,15,32405122,38698744,37407920
2,6,16,102208.234,29483936,28539018
2,6,17,0,0,0
2,6,18,0,0,0
2,6,19,0,0,0
2,6,20,0,0,0
2,6,21,0,0,0
2,6,22,0,0,0
2,6,23,0,0,0
2,7,0,0,0,0
2,7,1,0,0,0
2,7,2,0,0,0
2,7,3,0,0,0
2,7,4,0,0,0
2,7,5,0,0,0
2,7,6,0,0,0
2,7,7,1775539,11526471,7325964
2,7,8,0,35365224,3460046.5
2,7,9,1525181.125,42436996,14891128
2,7,10,5599480,44228192,43463156
2,7,11,1052826.125,43920476,8340858
2,7,12,10945862,43737852,7594230
2,7,13,8224275,43302404,17321390
2,7,14,1189558.375,43051448,2421236.75
2,7,15,4828029,40311804,838694.938
2,7,16,2312834.25,32085352,1298204.875
2,7,17,0,0,0
2,7,18,0,0,0
2,7,19,0,0,0
2,7,20,0,0,0
2,7,21,0,0,0
2,7,22,0,0,0
2,7,23,0,0,0
2,8,0,0,0,0
2,8,1,0,0,0
2,8,2,0,0,0
2,8,3,0,0,0
2,8,4,0,0,0
2,8,5,0,0,0
2,8,6,0,0,0
2,8,7,22690486,11821827,15186358
2,8,8,37202536,15216564,34982964
2,8,9,24894736,39076124,39658280
2,8,10,29770736,40284192,41240652
2,8,11,15326798,40491068,41475996
2,8,12,41538788,40441264,41551556
2,8,13,20416516,40160276,42370960
2,8,14,39921072,38227864,42591736
2,8,15,35034712,16302070,39623168
2,8,16,20744582,521145.375,30930624
2,8,17,0,0,0
2,8,18,0,0,0
2,8,19,0,0,0
2,8,20,0,0,0
2,8,21,0,0,0
2,8,22,0,0,0
2,8,23,0,0,0
2,9,0,0,0,0
2,9,1,0,0,0
2,9,2,0,0,0
2,9,3,0,0,0
2,9,4,0,0,0
2,9,5,0,0,0
2,9,6,0,0,0
2,9,7,24599514,1443432.125,16622547
2,9,8,38067536,0,36244440
2,9,9,40873768,1893840.75,41401400
2,9,10,41549668,4210840,42676948
2,9,11,41619560,20954348,42873020
